timestamp,SPY_buy_hold,SPY_sma40_trend,SPY_dca_weekly,cmn_SPY_buy_hold,cmn_60_40,cmn_dual_momentum,cmn_SPY_sma40
2024-06-28,59734.821502805484,45630.558923681456,586432.1350250017,90289.61830298019,60993.705255024004,50943.48557075816,52637.03177229475
2024-07-05,60878.55404576413,46504.23953210105,597760.4521136082,92018.37838205037,61981.417543780335,52756.39863394704,53644.86413352303
2024-07-12,61465.77352529431,46952.80792801693,603626.3016328003,92905.96490751381,62709.760406460024,52613.91824611918,54162.30922875762
2024-07-19,60258.39230058807,46030.50701991566,591869.1814579376,91080.99938183979,61698.294950800555,50479.373853191995,53098.39102682326
2024-07-26,59758.9776662225,45649.01146460214,587063.8376615817,90326.13052013789,61410.078734695395,50061.00660054213,52658.31766064747
2024-08-02,58492.31834003339,44681.42887933923,574720.3536181336,88411.56571180154,62112.250085723135,48999.90677311265,51542.16487873687
2024-08-09,58502.19427847226,44688.97296467379,574917.3903400995,88426.49326476976,61607.8852545582,49008.17999729892,51550.86734192853
2024-08-16,60842.33103606348,46476.56930329721,598014.5673572418,91963.62703874044,63388.595543854266,50968.54823388877,53612.945201407165
2024-08-23,61700.672552531236,47132.24386896047,606551.1397546894,93261.0165001258,64172.35583056842,51687.59400741945,54369.29716726465
2024-08-30,61870.79935553605,47262.201252505074,608323.5786762836,93518.16440347543,63782.83604776804,51830.11182383395,54519.20922374685
2024-09-06,59311.14486732089,45306.91852108715,583256.6470273468,89649.22797888759,63095.5547480149,49685.85023781163,52263.697091414615
2024-09-13,61687.493399187915,47122.17650593725,606725.2918236266,93241.09611374166,64827.8129025285,51676.553629751106,54357.68398259594
2024-09-20,62564.00259763026,47791.7290988883,615446.1689237816,94565.94615891493,64985.39115357234,52410.81874743332,55130.04491657732
2024-09-27,62918.52519319316,48062.54373898645,619033.6307896625,95101.80964737707,65124.820478619105,52655.396911590586,55442.4425542896
2024-10-04,63084.775774626396,48189.54013340656,620769.3128201853,95353.09861355486,64510.90226597806,52664.40002561751,55588.938968222166
2024-10-11,63811.43811190935,48744.62689460921,628019.844374407,96451.4540353644,64457.145000799035,53271.0319038212,56229.25809152443
2024-10-18,64363.030059255645,49165.97993831138,633548.5057426569,97285.18928612689,64838.22737862355,53678.24057734955,56715.30897654206
2024-10-25,63751.980243628976,48699.207896212814,627633.7221430005,96361.58303387673,63990.925097529034,53770.510715641576,56176.86510493719
2024-11-01,62871.19034832067,48026.38534135909,619062.4081178405,95030.2626841746,63185.57906495547,52860.22928327094,55400.73211353146
2024-11-08,65860.3863637896,50309.78858065533,648595.5852760948,99548.45425953243,65447.16321515496,55320.59627101536,58034.746942427635
2024-11-15,64490.743133470125,49263.53809303014,635207.2867459041,97478.22852911823,63948.39903636497,53374.77838243294,56827.84697324218
2024-11-22,65565.32163650707,50084.39293895356,645891.442892111,99102.46177255794,64675.75041254352,54264.136865020446,57774.74229130259
2024-11-29,66340.41989029733,50676.47919034645,653627.0239741231,100274.02843537525,66159.12063360497,54905.63509423212,58457.74209585532
2024-12-06,66919.53862851419,51118.85954812103,659432.8615014447,101149.37063127094,66715.94930241251,55384.93387119716,58968.04899318186
2024-12-13,66523.1865462529,50816.09197321001,655627.1623121761,100550.28156863296,65280.1185420651,55056.89912505803,58618.79211717324
2024-12-20,65301.693627941175,49883.01134818018,643688.5938461223,98703.9861151682,64128.67155087642,54045.94917095891,57542.43899627562
2024-12-27,65728.08923623832,50208.728734450226,647991.6393458412,99348.48618649438,64028.42433472629,54398.848982471405,57918.1695771471
2025-01-03,65390.06024434804,49950.51331764117,644759.1225612117,98837.55290025898,63886.729664294515,54119.084451124014,57620.30574599379
2025-01-10,64124.131220773874,48983.48859989448,632376.8082245309,96924.09194965065,62608.88700633769,53071.357633318235,56504.79649094037
2025-01-17,66011.9859512248,50425.59329444263,651094.3789597016,99777.5981414434,64221.79761934367,54580.740404140284,58168.33321756397
2025-01-24,67159.71830542831,51302.32930033559,662514.7789386425,101512.40396437784,64900.61210257422,55406.133524990146,59179.69012588693
2025-01-31,66480.35710674331,50783.37518902878,655913.0409664939,100485.54455849105,64667.41763592867,54638.280385752616,58581.051742103235
2025-02-07,66364.37381606713,50694.77724487802,654868.7187004965,100310.23496885442,65138.00503218786,54704.17736469434,58478.84977677067
2025-02-14,67350.82164661895,51448.31035546107,664702.764088294,101801.2580581616,65683.89630883129,56297.43416323989,59348.086253789836
2025-02-21,66272.68151390611,50624.734832574,654162.318897456,100171.64138549448,65188.60352251265,55034.758259052745,58398.05250474906
2025-02-28,65636.3969340773,50138.686322146204,647981.7009005493,99209.89260313447,65633.67373849668,53161.1468577906,57837.3723051255
2025-03-07,63619.301111632965,48597.85624238385,628168.3411952686,96161.03755833484,63844.62566853029,51447.5830207677,56059.951125608306
2025-03-14,62171.099790796405,47467.29744704798,613968.9979844651,93972.07070123854,62989.63182394354,50178.626195510784,54755.7974918544
2025-03-21,62487.63541495797,47467.29744704798,617194.9368957408,94450.5166054169,63330.134650407635,50251.89506832749,54755.7974918544
2025-03-28,61565.802512690425,47467.29744704798,608189.9260217459,93057.15945139987,62613.17228787448,49941.62941869403,54755.7974918544
2025-04-04,55983.81874113808,47467.29744704798,553147.1981026998,84619.95027545512,60051.78440961561,51626.16568450384,54755.7974918544
2025-04-11,59159.275629689415,47467.29744704798,584622.2475383213,89419.6765187386,60553.62993158626,48312.31996446909,54755.7974918544
2025-04-17,58324.97792239021,47467.29744704798,576477.5725390799,88158.62945024508,60219.65066249782,48668.15365928363,54755.7974918544
2025-04-25,61009.60404115765,47467.29744704798,603112.1174844961,92216.46140573754,62257.04020373284,49424.3817380885,54755.7974918544
2025-05-02,62795.65458708694,47467.29744704798,620868.1692425613,94916.08983024387,63116.386009706475,48910.151444256284,54755.7974918544
2025-05-09,62527.53240858301,47467.29744704798,618317.2131024322,94510.82120222015,62759.009498872365,48775.18829015822,54755.7974918544
2025-05-16,65835.93807932663,47443.56379832446,651133.107930639,99511.50049928355,64535.09859524594,48306.14608332196,54728.419593108476
2025-05-23,64164.00574354921,46238.71382195805,634697.2989210862,96984.36258160076,63028.312519396895,47169.609038586466,53338.56752943073
2025-05-30,65303.008172648064,47059.51680567625,646064.0793665431,98705.97305907868,64215.47287893197,48083.84029830696,54285.40302195736
2025-06-06,66383.28303608148,47837.998754870554,656851.59292276,100338.81639279694,64671.303229856465,49085.143420258275,55183.419177368334
2025-06-13,66146.18186557491,47667.13577580839,654605.5161032927,99980.43624457432,64829.730779893194,48761.88207373431,54986.3205603506
2025-06-20,66039.93968823946,47590.57413386119,653654.1067344504,99819.85041878685,64815.33030064166,48803.52176938091,54898.00304518595
2025-06-27,68332.46071533706,49242.64093477853,676445.1599245593,103285.01266889046,66435.12091147093,50829.41669955924,56803.74110189664
2025-07-03,69491.50714235961,50077.88828918558,688018.9358939836,105036.91979539597,67082.03143578272,51583.38369536249,57767.23886674283
2025-07-11,69300.37009489445,49940.14858393963,686226.5333053118,104748.01475433246,66607.2413939278,51396.04742282407,57608.34953002741
2025-07-18,69740.42797980324,50257.268912846775,690684.0770875618,105413.16545638598,66690.22917207752,52050.7925408921,57974.162994119404
2025-07-25,70798.34434779486,51019.63858756191,701261.2997176512,107012.21376120015,67669.62146235698,52524.68696370417,58853.59287042952
2025-08-01,69089.23399120495,49787.996894486176,684432.4723409065,104428.88099394769,67228.3944766699,51366.37777042843,57432.8352803474
2025-08-08,70807.2428042722,51026.051110872206,701551.9260459624,107025.66384305544,68069.13967591568,53283.29450187333,58860.99002271488
2025-08-15,71502.88413355779,51527.353359302935,708544.2790746843,108077.13078506387,68192.7592554231,53542.03735302605,59439.26613855874
2025-08-22,71710.69455149313,51677.108449135354,710703.5370269254,108391.23774717948,68516.89169540047,53044.02701928435,59612.015795970474
2025-08-29,71681.79703879147,51656.28394161756,710517.1423041187,108347.55894600292,68358.6443375815,52898.42767296458,59587.99373072053
2025-09-05,71925.16757636161,51831.66483483015,713029.4554159368,108715.41528825994,69223.88710501828,53423.33078836892,59790.30397775749
2025-09-12,73055.31649068248,52646.0876817194,724333.1757835202,110423.64361358887,70311.13331694476,54406.36166457108,60729.77967735372
2025-09-19,73957.77952051703,53296.43251739252,733380.969644774,111787.72306417342,70541.47305653873,55583.22370895227,61479.98354479983
2025-09-26,73748.29502427978,53145.47103112924,731403.677114197,111471.08572049666,70383.56149163474,55333.45443671193,61305.842251415204
2025-10-03,74571.77301745313,53738.8966258031,739670.5755086795,112715.77871218884,71105.5212794026,56002.87596888899,61990.387052489954
2025-10-10,72767.67837922258,52438.80610436214,721875.9262957689,109988.87651058706,70467.98482044628,54732.74647763965,60490.670465664814
2025-10-17,74034.67476815701,53351.845787008264,734544.88839882,111903.95079172094,71384.54997181245,56072.51205945205,61543.90540116475
2025-10-24,75467.6970300278,54384.529228437576,748862.8096730772,114069.97439050091,72298.14071957556,57295.29497286774,62735.15513378696
2025-10-31,76003.68297226423,54770.77850181861,754281.3758205078,114880.12105073688,72233.15129233523,58406.6582777109,63180.71214107647
2025-11-07,74767.89859354951,53880.231230480575,742117.1130250511,113012.22395065604,71401.88316332636,56611.9424952348,62153.42327760776
2025-11-14,74874.87107349992,53957.319152749966,743278.8803006766,113173.91363417156,71239.97459081915,56530.23913084877,62242.3478822908
2025-11-21,73437.3883479656,52921.42135304516,729109.065403261,111001.14801203735,70621.36107470762,54785.66543365567,61047.39023368716
2025-11-28,76151.88946139622,54877.581020740516,756159.4705629827,115104.13623981926,72411.72257851875,57494.912841466925,63303.91395395053
2025-12-05,76408.18073753823,55062.27302734558,758804.346035517,115491.522372649,72005.19854101365,58073.34060616798,63516.96501554325
2025-12-12,75970.25758335,54746.69105630328,754555.3615495618,114829.59833164662,71486.44328330387,56972.19022187307,63152.92612081264
2025-12-19,76062.00606263526,54812.808058010225,755566.6301059802,114968.27682713949,71719.12582626182,57290.65443050185,63229.19524399735
2025-12-26,77148.30311378566,55595.62979570745,766457.4288860688,116610.2227415073,72395.93907543007,58000.00512741363,64132.21755297518
2026-01-02,76350.34077043558,55020.591625828645,758629.7863930129,115404.09684058957,71712.31783334879,56998.766179358114,63468.88352568839
2026-01-09,77568.51923841797,55898.451493091874,770833.8118843031,117245.38247821174,72695.45776142947,58256.58611947219,64481.53686184501
2026-01-16,77299.17239860592,55704.35121365024,768257.189289341,116838.26276569028,72501.01740106597,57755.50072753621,64257.63290763158
2026-01-23,77027.60094467454,55508.64780338101,765658.1083624109,116427.78053270497,72391.12220727,57891.23193255982,64031.879665346816
2026-01-30,77333.82244882827,55729.32119078276,768801.9650415077,116890.63656927831,72300.34672591563,57812.21225532515,64286.43697031854
2026-02-06,77182.94192858317,55620.59167621963,767402.0102122002,116662.57956266875,72463.21449207536,56618.37104416531,64161.01227582339
2026-02-13,76191.64039449826,54906.226863507974,757645.8584385726,115164.22006507688,72626.62554227692,55891.19122086443,63336.95830342732
2026-02-20,77049.95944011633,55524.76007786017,766280.9400664836,116461.57556160906,73017.14253489139,56520.820320051185,64050.46594444767
2026-02-27,76665.50567276601,55247.70992302204,762557.452080273,115880.47088872455,73259.1283861631,56182.27933432583,63730.87534230045
2026-03-06,75144.46509265857,54151.5975578391,747528.3425922564,113581.40696007792,71721.36334960283,54849.80598972343,62466.457312956605
2026-03-13,74016.82167807814,53338.98025728594,736410.677902023,111876.96571587742,70452.90900360252,53971.86132985379,61529.06439740031
2026-03-20,72684.3115268718,52352.059691301125,723253.2226166682,109862.86690532656,69460.7098786621,52857.93878023671,60390.60432998454
2026-03-27,71061.56788106632,52352.059691301125,707205.9337911336,107410.07805123278,68468.72427409359,52740.8981328283,60390.60432998454
2026-04-02,73497.93605245599,52352.059691301125,731552.7113262195,111092.66630890375,70355.89810930302,53662.727162982075,60390.60432998454
2026-04-10,76146.11445302583,52325.88366145548,758011.0309344023,115095.40727255456,71779.6039905292,53423.57675390042,60360.40902781955
2026-04-17,79584.37916412935,54688.58122735002,792337.8932898904,120292.36945608704,73916.80846634448,55782.41544441139,63085.89365430241
2026-04-24,80010.23547203392,54981.220028213036,796677.6962938623,120936.05437093716,74031.90262078025,57074.56699956408,63423.466505088574
2026-05-01,80762.22245691778,55497.9684370926,804265.3790287749,122072.6881822692,74181.39784920384,57957.49204428017,64019.56050564572
2026-05-08,82664.02034960152,56804.84083622938,823304.3105794926,124947.2695654539,75392.40730755661,61145.29839632708,65527.100312702474
2026-05-15,82837.7312531319,56924.21103120452,825134.4095399156,125209.83486288412,74639.65735872099,60947.5704193192,65664.79954089034
2026-05-22,83562.80939551171,57422.46829352399,832456.8058541584,126305.79576254514,75395.64828001727,61687.78085992871,66239.56311964359
2026-05-29,84777.63970689027,58257.27214396627,844659.0050020885,128142.02063704502,76437.93949266724,63473.40030442256,67202.54928145805
2026-06-05,82656.17802305963,56799.45176721104,823622.397269085,124935.41583169758,75159.92714029714,60614.85656299594,65520.88376388448
2026-06-12,83126.86367609623,57122.89627779211,828412.5154814952,125646.86062862173,75667.65755447913,62014.47009781785,65893.99247395979
2026-06-18,83899.41148844665,57653.773621204,836211.4499565484,126814.57228060426,76435.44428082158,63671.99754780451,66506.38487614579
2026-06-26,81905.1235784379,56283.34417885945,816434.7147652786,123800.1915617721,75560.31506244975,60807.33451536838,64925.528980450385
